"","Transaction","Item"
"9015",6078,"Sandwich"
"9016",6078,"Bread"
"9017",6079,"Bread"
"9018",6080,"Spanish Brunch"
"9019",6080,"Chicken Stew"
"9020",6081,"Cookies"
"9021",6081,"Cake"
"9022",6082,"Hot chocolate"
"9023",6082,"Hot chocolate"
"9024",6082,"Bread"
"9025",6085,"Bread"
"9026",6085,"Bread"
"9027",6086,"Tea"
"9028",6086,"Medialuna"
"9029",6088,"Bread"
"9030",6088,"Bread"
"9031",6089,"Bread"
"9032",6091,"Tea"
"9033",6092,"Bread"
"9034",6093,"Pastry"
"9035",6095,"Baguette"
"9036",6095,"Bread"
"9037",6095,"Pastry"
"9038",6096,"Pastry"
"9039",6096,"Pastry"
"9040",6097,"Cookies"
"9041",6098,"Sandwich"
"9042",6099,"Jam"
"9043",6099,"Bread"
"9044",6099,"Pastry"
"9045",6102,"Medialuna"
"9046",6103,"Cookies"
"9047",6103,"Bread"
"9048",6103,"Farm House"
"9049",6104,"Bread"
"9050",6104,"Cake"
"9051",6107,"Bread"
"9052",6108,"Pastry"
"9053",6110,"Toast"
"9054",6111,"Bread"
"9055",6113,"Hot chocolate"
"9056",6113,"Toast"
"9057",6114,"Bread"
"9058",6115,"Tea"
"9059",6115,"Cake"
"9060",6115,"Scone"
"9061",6116,"Pastry"
"9062",6117,"Bread"
"9063",6117,"Bread"
"9064",6117,"Sandwich"
"9065",6118,"Baguette"
"9066",6119,"Bread"
"9067",6120,"Bread"
"9068",6121,"Sandwich"
"9069",6123,"Soup"
"9070",6125,"Truffles"
"9071",6125,"Scone"
"9072",6126,"Mineral water"
"9073",6126,"Sandwich"
"9074",6126,"Spanish Brunch"
"9075",6126,"Alfajores"
"9076",6126,"Truffles"
"9077",6126,"Tea"
"9078",6127,"Bread"
"9079",6129,"Bread"
"9080",6129,"Fudge"
"9081",6129,"Fudge"
"9082",6130,"Fudge"
"9083",6131,"Truffles"
"9084",6132,"Cake"
"9085",6133,"Cake"
"9086",6133,"Juice"
"9087",6134,"Truffles"
"9088",6134,"Sandwich"
"9089",6134,"Spanish Brunch"
"9090",6134,"Brownie"
"9091",6135,"Medialuna"
"9092",6135,"Tea"
"9093",6135,"Brownie"
"9094",6135,"Tea"
"9095",6135,"Soup"
"9096",6135,"Soup"
"9097",6136,"Cake"
"9098",6136,"Chicken Stew"
"9099",6137,"Tea"
"9100",6137,"Cake"
"9101",6138,"Bread"
"9102",6139,"Cookies"
"9103",6139,"Tea"
"9104",6139,"Tea"
"9105",6140,"Juice"
"9106",6140,"Alfajores"
"9107",6141,"Bread"
"9108",6142,"Brownie"
"9109",6142,"Juice"
"9110",6142,"Farm House"
"9111",6143,"Juice"
"9112",6143,"Cookies"
"9113",6143,"Brownie"
"9114",6143,"Tea"
"9115",6144,"Cake"
"9116",6144,"Brownie"
"9117",6146,"Scone"
"9118",6147,"Tea"
"9119",6147,"Brownie"
"9120",6147,"Toast"
"9121",6148,"Bread"
"9122",6149,"Pastry"
"9123",6149,"Medialuna"
"9124",6149,"Hot chocolate"
"9125",6150,"Bread"
"9126",6151,"Sandwich"
"9127",6152,"Bread"
"9128",6152,"Farm House"
"9129",6153,"Hot chocolate"
"9130",6154,"Hot chocolate"
"9131",6155,"Hot chocolate"
"9132",6156,"Tea"
"9133",6156,"Toast"
"9134",6156,"Baguette"
"9135",6158,"Scandinavian"
"9136",6158,"Bread"
"9137",6158,"Nomad bag"
"9138",6159,"Bread"
"9139",6160,"Bread"
"9140",6160,"Pastry"
"9141",6161,"Bread"
"9142",6163,"Cake"
"9143",6163,"Bread"
"9144",6165,"Pastry"
"9145",6165,"Brownie"
"9146",6166,"Pastry"
"9147",6167,"Bread"
"9148",6168,"Salad"
"9149",6170,"Bread"
"9150",6171,"Cake"
"9151",6171,"Alfajores"
"9152",6173,"Bread"
"9153",6173,"Eggs"
"9154",6174,"Tea"
"9155",6175,"Bread"
"9156",6176,"Farm House"
"9157",6177,"Alfajores"
"9158",6178,"Pastry"
"9159",6179,"Juice"
"9160",6179,"Chicken Stew"
"9161",6180,"Chicken Stew"
"9162",6180,"Chocolates"
"9163",6181,"Soup"
"9164",6182,"Chicken Stew"
"9165",6182,"Juice"
"9166",6182,"Eggs"
"9167",6182,"Bread"
"9168",6182,"Cake"
"9169",6183,"Cake"
"9170",6183,"Cake"
"9171",6183,"Hot chocolate"
"9172",6184,"Cake"
"9173",6185,"Farm House"
"9174",6186,"Bread"
"9175",6187,"Baguette"
"9176",6188,"Soup"
"9177",6189,"Spanish Brunch"
"9178",6189,"Tea"
"9179",6190,"Cake"
"9180",6191,"Tea"
"9181",6191,"Tea"
"9182",6191,"Spanish Brunch"
"9183",6192,"Brownie"
"9184",6192,"Truffles"
"9185",6193,"Hot chocolate"
"9186",6193,"Cake"
"9187",6194,"Bread"
"9188",6194,"Alfajores"
"9189",6195,"Tea"
"9190",6196,"Bread"
"9191",6197,"Alfajores"
"9192",6198,"Bread"
"9193",6198,"Smoothies"
"9194",6198,"Mineral water"
"9195",6198,"Alfajores"
"9196",6198,"Brownie"
"9197",6198,"Cake"
"9198",6198,"Bread"
"9199",6199,"Tea"
"9200",6199,"Cake"
"9201",6200,"Baguette"
"9202",6201,"Sandwich"
"9203",6201,"Tea"
"9204",6203,"Alfajores"
"9205",6205,"Bread"
"9206",6206,"Bread"
"9207",6206,"Pastry"
"9208",6207,"Pastry"
"9209",6207,"Bread"
"9210",6207,"Eggs"
"9211",6207,"Nomad bag"
"9212",6208,"Alfajores"
"9213",6209,"Bread"
"9214",6211,"Bread"
"9215",6213,"Bread"
"9216",6213,"Spanish Brunch"
"9217",6215,"Pastry"
"9218",6215,"Medialuna"
"9219",6216,"Mineral water"
"9220",6216,"Crisps"
"9221",6216,"Sandwich"
"9222",6217,"Bread"
"9223",6217,"Alfajores"
"9224",6217,"Alfajores"
"9225",6217,"Pastry"
"9226",6218,"Medialuna"
"9227",6218,"Bread"
"9228",6218,"Tea"
"9229",6220,"Baguette"
"9230",6220,"Farm House"
"9231",6221,"Farm House"
"9232",6222,"Bread"
"9233",6222,"Chicken Stew"
"9234",6223,"Chocolates"
"9235",6223,"Chocolates"
"9236",6223,"Tea"
"9237",6224,"Tea"
"9238",6224,"Sandwich"
"9239",6224,"Brownie"
"9240",6225,"Brownie"
"9241",6225,"Tea"
"9242",6225,"Sandwich"
"9243",6225,"Art Tray"
"9244",6226,"Sandwich"
"9245",6226,"Soup"
"9246",6226,"Soup"
"9247",6226,"Tea"
"9248",6227,"Soup"
"9249",6227,"Hot chocolate"
"9250",6227,"Brownie"
"9251",6228,"Soup"
"9252",6228,"Cake"
"9253",6229,"Cake"
"9254",6229,"Bread"
"9255",6231,"Soup"
"9256",6231,"Chicken Stew"
"9257",6231,"Mineral water"
"9258",6232,"Bread"
"9259",6233,"Bread"
"9260",6234,"Pastry"
"9261",6235,"Tea"
"9262",6235,"Bread"
"9263",6236,"Sandwich"
"9264",6237,"Bread"
"9265",6239,"Bread"
"9266",6239,"Mineral water"
"9267",6239,"Sandwich"
"9268",6239,"Tea"
"9269",6240,"Bread"
"9270",6240,"Bread"
"9271",6240,"Bread"
"9272",6240,"Cake"
"9273",6241,"Tea"
"9274",6241,"Brownie"
"9275",6242,"Bread"
"9276",6242,"Bread"
"9277",6243,"Hot chocolate"
"9278",6243,"Hot chocolate"
"9279",6244,"Cake"
"9280",6245,"Tea"
"9281",6246,"Bread"
"9282",6246,"Bread"
"9283",6247,"Cookies"
"9284",6248,"Bread"
"9285",6248,"Toast"
"9286",6249,"Bread"
"9287",6249,"Pastry"
"9288",6249,"Pastry"
"9289",6250,"Farm House"
"9290",6251,"Scandinavian"
"9291",6252,"Brownie"
"9292",6253,"Bread"
"9293",6253,"Hot chocolate"
"9294",6254,"Toast"
"9295",6256,"Tea"
"9296",6256,"Brownie"
"9297",6256,"Farm House"
"9298",6257,"Cookies"
"9299",6257,"Cookies"
"9300",6257,"Toast"
"9301",6257,"Juice"
"9302",6258,"Valentine's card"
"9303",6259,"Extra Salami or Feta"
"9304",6259,"Bread"
"9305",6260,"Valentine's card"
"9306",6261,"Hot chocolate"
"9307",6261,"Cookies"
"9308",6261,"Cookies"
"9309",6262,"Medialuna"
"9310",6262,"Medialuna"
"9311",6262,"Sandwich"
"9312",6263,"Bread"
"9313",6264,"Bread"
"9314",6265,"Bread"
"9315",6266,"Soup"
"9316",6266,"Bread"
"9317",6267,"Soup"
"9318",6267,"Pastry"
"9319",6267,"Jam"
"9320",6268,"Eggs"
"9321",6269,"Baguette"
"9322",6271,"Bread"
"9323",6272,"Pastry"
"9324",6273,"Scandinavian"
"9325",6273,"Cookies"
"9326",6274,"Coke"
"9327",6274,"Soup"
"9328",6275,"Sandwich"
"9329",6276,"Coke"
"9330",6276,"Sandwich"
"9331",6277,"Chicken Stew"
"9332",6278,"Chicken Stew"
"9333",6279,"Juice"
"9334",6279,"Toast"
"9335",6279,"Sandwich"
"9336",6279,"Sandwich"
"9337",6279,"Tea"
"9338",6279,"Cookies"
"9339",6279,"Cookies"
"9340",6279,"Alfajores"
"9341",6279,"Alfajores"
"9342",6279,"Hot chocolate"
"9343",6280,"Cookies"
"9344",6281,"Juice"
"9345",6281,"Sandwich"
"9346",6281,"Cake"
"9347",6282,"Soup"
"9348",6282,"Bread"
"9349",6284,"Fudge"
"9350",6284,"Sandwich"
"9351",6285,"Baguette"
"9352",6286,"Pastry"
"9353",6286,"Pastry"
"9354",6287,"Medialuna"
"9355",6287,"Cake"
"9356",6287,"Tea"
"9357",6287,"Tea"
"9358",6288,"Bread"
"9359",6289,"Brownie"
"9360",6290,"Soup"
"9361",6290,"Soup"
"9362",6290,"Soup"
"9363",6290,"Bread"
"9364",6290,"Cake"
"9365",6290,"Cake"
"9366",6290,"Tea"
"9367",6290,"Bread"
"9368",6290,"Tea"
"9369",6291,"Juice"
"9370",6291,"Hot chocolate"
"9371",6291,"Cake"
"9372",6292,"Alfajores"
"9373",6292,"Bread"
"9374",6293,"Bread"
"9375",6293,"Cookies"
"9376",6293,"Bread"
"9377",6294,"Bread"
"9378",6295,"Bread"
"9379",6296,"Cake"
"9380",6296,"Bread"
"9381",6297,"Bread"
"9382",6298,"Tea"
"9383",6299,"Bread"
"9384",6299,"Bread"
"9385",6300,"Juice"
"9386",6300,"Pastry"
"9387",6300,"Cookies"
"9388",6301,"Bread"
"9389",6301,"Pastry"
"9390",6302,"Bread"
"9391",6303,"Cookies"
"9392",6304,"Hot chocolate"
"9393",6305,"Hot chocolate"
"9394",6306,"Cookies"
"9395",6308,"Toast"
"9396",6309,"Valentine's card"
"9397",6310,"Tea"
"9398",6311,"Bread"
"9399",6312,"Bread"
"9400",6314,"Bread"
"9401",6314,"Juice"
"9402",6314,"Sandwich"
"9403",6314,"Sandwich"
"9404",6314,"Cookies"
"9405",6314,"Alfajores"
"9406",6315,"Soup"
"9407",6316,"Soup"
"9408",6317,"Scone"
"9409",6318,"Truffles"
"9410",6318,"Soup"
"9411",6319,"Chicken Stew"
"9412",6319,"Cake"
"9413",6319,"Juice"
"9414",6320,"Bread"
"9415",6320,"Scandinavian"
"9416",6322,"Sandwich"
"9417",6322,"Truffles"
"9418",6323,"Cake"
"9419",6324,"Bread"
"9420",6325,"Pastry"
"9421",6325,"Bread"
"9422",6326,"Toast"
"9423",6327,"Bread"
"9424",6328,"Bread"
"9425",6329,"Chicken Stew"
"9426",6330,"Sandwich"
"9427",6330,"Coke"
"9428",6331,"Cake"
"9429",6331,"Cake"
"9430",6331,"Salad"
"9431",6331,"Extra Salami or Feta"
"9432",6331,"Scandinavian"
"9433",6331,"Bread"
"9434",6332,"Scandinavian"
"9435",6333,"Salad"
"9436",6334,"Truffles"
"9437",6334,"Duck egg"
"9438",6334,"Extra Salami or Feta"
"9439",6334,"Spanish Brunch"
"9440",6334,"Afternoon with the baker"
"9441",6335,"Medialuna"
"9442",6335,"Medialuna"
"9443",6336,"Tea"
"9444",6336,"Tea"
"9445",6336,"Soup"
"9446",6336,"Cake"
"9447",6336,"Bread"
"9448",6336,"Scone"
"9449",6336,"Cake"
"9450",6337,"Soup"
"9451",6338,"Medialuna"
"9452",6338,"Cake"
"9453",6338,"Spanish Brunch"
"9454",6338,"The Nomad"
"9455",6338,"Cookies"
"9456",6339,"Bread"
"9457",6341,"Chicken Stew"
"9458",6343,"Alfajores"
"9459",6343,"Pastry"
"9460",6346,"Brownie"
"9461",6347,"Soup"
"9462",6348,"Tea"
"9463",6348,"Cookies"
"9464",6349,"Bread"
"9465",6350,"Bread"
"9466",6351,"Baguette"
"9467",6352,"Tea"
"9468",6353,"Spanish Brunch"
"9469",6355,"Cake"
"9470",6355,"Cake"
"9471",6355,"Cookies"
"9472",6356,"Juice"
"9473",6356,"Cookies"
"9474",6356,"Tea"
"9475",6356,"Alfajores"
"9476",6357,"Cake"
"9477",6357,"Cookies"
"9478",6357,"Hot chocolate"
"9479",6358,"Bread"
"9480",6358,"Bread"
"9481",6359,"Scone"
"9482",6360,"Brownie"
"9483",6360,"Baguette"
"9484",6361,"Bread"
"9485",6361,"Scone"
"9486",6363,"Medialuna"
"9487",6364,"Bread"
"9488",6365,"Bread"
"9489",6365,"Farm House"
"9490",6365,"Nomad bag"
"9491",6366,"Bread"
"9492",6366,"Pastry"
"9493",6367,"Toast"
"9494",6367,"Pastry"
"9495",6367,"Tea"
"9496",6368,"Scone"
"9497",6368,"Pastry"
"9498",6369,"Cake"
"9499",6369,"Tea"
"9500",6369,"Toast"
"9501",6370,"Baguette"
"9502",6371,"Bread"
"9503",6372,"Tea"
"9504",6372,"Toast"
"9505",6374,"Hot chocolate"
"9506",6374,"Bread"
"9507",6374,"Pastry"
"9508",6374,"Pastry"
"9509",6375,"Tea"
"9510",6376,"Scandinavian"
"9511",6376,"Pastry"
"9512",6376,"Alfajores"
"9513",6377,"Fudge"
"9514",6378,"Tea"
"9515",6378,"Tea"
"9516",6378,"Pastry"
"9517",6378,"Toast"
"9518",6378,"Bread"
"9519",6378,"Brownie"
"9520",6378,"Cake"
"9521",6379,"The Nomad"
"9522",6380,"Cookies"
"9523",6380,"Cake"
"9524",6381,"Bread"
"9525",6382,"Bread"
"9526",6383,"Pastry"
"9527",6384,"Cookies"
"9528",6384,"Cookies"
"9529",6384,"Cake"
"9530",6385,"Bread"
"9531",6386,"Bread"
"9532",6387,"Pastry"
"9533",6388,"Spanish Brunch"
"9534",6388,"Juice"
"9535",6389,"Bread"
"9536",6389,"Toast"
"9537",6391,"Bread"
"9538",6392,"Bread"
"9539",6394,"Baguette"
"9540",6395,"Tea"
"9541",6395,"Tea"
"9542",6395,"Scone"
"9543",6396,"Hot chocolate"
"9544",6396,"Bread"
"9545",6397,"Bread"
"9546",6398,"Bread"
"9547",6398,"Cookies"
"9548",6398,"Chicken Stew"
"9549",6399,"Sandwich"
"9550",6399,"Hot chocolate"
"9551",6399,"Bread"
"9552",6400,"Soup"
"9553",6400,"The Nomad"
"9554",6400,"Truffles"
"9555",6401,"Baguette"
"9556",6402,"Pastry"
"9557",6403,"Bread"
"9558",6403,"Cake"
"9559",6404,"Soup"
"9560",6405,"Bread"
"9561",6406,"Bread"
"9562",6407,"Bread"
"9563",6407,"Cake"
"9564",6407,"Cake"
"9565",6408,"Soup"
"9566",6408,"Chicken Stew"
"9567",6408,"Tea"
"9568",6409,"Hot chocolate"
"9569",6410,"Nomad bag"
"9570",6410,"Bread"
"9571",6410,"Cake"
"9572",6410,"Cake"
"9573",6411,"Bread"
"9574",6412,"Spanish Brunch"
"9575",6412,"The Nomad"
"9576",6412,"Tea"
"9577",6412,"Tea"
"9578",6412,"Juice"
"9579",6412,"Art Tray"
"9580",6412,"Cake"
"9581",6412,"Cake"
"9582",6412,"Alfajores"
"9583",6412,"Tea"
"9584",6412,"Hot chocolate"
"9585",6413,"Alfajores"
"9586",6413,"Brownie"
"9587",6414,"Hot chocolate"
"9588",6414,"Bread"
"9589",6414,"Cake"
"9590",6415,"Cake"
"9591",6415,"Bread"
"9592",6415,"Chicken Stew"
"9593",6416,"Brownie"
"9594",6417,"Valentine's card"
"9595",6418,"Bread"
"9596",6419,"Bread"
"9597",6420,"Chicken Stew"
"9598",6420,"Pastry"
"9599",6421,"Tea"
"9600",6421,"Bread"
"9601",6422,"Soup"
"9602",6422,"Spanish Brunch"
"9603",6422,"Sandwich"
"9604",6422,"Tea"
"9605",6423,"Tea"
"9606",6424,"Juice"
"9607",6425,"Cake"
"9608",6425,"Pastry"
"9609",6426,"Bread"
"9610",6426,"Hot chocolate"
"9611",6426,"Sandwich"
"9612",6427,"Bread"
"9613",6428,"Bread"
"9614",6428,"Tea"
"9615",6428,"Tea"
"9616",6428,"Bread"
"9617",6428,"Cake"
"9618",6429,"Afternoon with the baker"
"9619",6430,"Bread"
"9620",6431,"Bread"
"9621",6431,"Scandinavian"
"9622",6432,"Tea"
"9623",6432,"Tea"
"9624",6432,"Cake"
"9625",6432,"Medialuna"
"9626",6432,"Medialuna"
"9627",6432,"Scandinavian"
"9628",6433,"Scandinavian"
"9629",6434,"Bread"
"9630",6434,"Soup"
"9631",6435,"Cake"
"9632",6435,"Bread"
"9633",6435,"Cookies"
"9634",6435,"Eggs"
"9635",6435,"Juice"
"9636",6437,"Tea"
"9637",6437,"Pastry"
"9638",6438,"Medialuna"
"9639",6439,"Toast"
"9640",6440,"Pastry"
"9641",6440,"Pastry"
"9642",6440,"Pastry"
"9643",6440,"Bread"
"9644",6441,"Pastry"
"9645",6441,"Cookies"
"9646",6441,"Bread"
"9647",6442,"Bread"
"9648",6443,"Pastry"
"9649",6443,"Medialuna"
"9650",6443,"Baguette"
"9651",6444,"Scone"
"9652",6445,"Bread"
"9653",6445,"Bread"
"9654",6447,"Bread"
"9655",6448,"Bread"
"9656",6448,"Scone"
"9657",6449,"Bread"
"9658",6449,"Baguette"
"9659",6449,"Hot chocolate"
"9660",6449,"Toast"
"9661",6451,"Bread"
"9662",6451,"Cake"
"9663",6453,"Scone"
"9664",6453,"Cake"
"9665",6454,"Scone"
"9666",6454,"Bread"
"9667",6454,"Baguette"
"9668",6455,"Cake"
"9669",6456,"Spanish Brunch"
"9670",6456,"Bread"
"9671",6457,"Pastry"
"9672",6457,"Brownie"
"9673",6458,"Toast"
"9674",6459,"Bread"
"9675",6459,"Bread"
"9676",6460,"Bread"
"9677",6461,"Farm House"
"9678",6462,"Spanish Brunch"
"9679",6462,"Cake"
"9680",6463,"Bread"
"9681",6465,"Cake"
"9682",6466,"Bread"
"9683",6468,"Tea"
"9684",6468,"Cake"
"9685",6469,"Hot chocolate"
"9686",6469,"Soup"
"9687",6470,"Tea"
"9688",6471,"Alfajores"
"9689",6471,"Bread"
"9690",6472,"Cake"
"9691",6472,"Bread"
"9692",6474,"Tea"
"9693",6474,"Toast"
"9694",6474,"Duck egg"
"9695",6474,"Extra Salami or Feta"
"9696",6474,"Chicken Stew"
"9697",6474,"Cookies"
"9698",6474,"Brownie"
"9699",6474,"Bread"
"9700",6475,"Bread"
"9701",6476,"Sandwich"
"9702",6477,"Cake"
"9703",6478,"Brownie"
"9704",6478,"Bread"
"9705",6479,"Alfajores"
"9706",6479,"Cake"
"9707",6479,"Brownie"
"9708",6480,"Brownie"
"9709",6481,"Afternoon with the baker"
"9710",6482,"Afternoon with the baker"
"9711",6483,"Bread"
"9712",6484,"Medialuna"
"9713",6484,"Baguette"
"9714",6486,"Hot chocolate"
"9715",6486,"Toast"
"9716",6487,"Bread"
"9717",6487,"Medialuna"
"9718",6487,"Alfajores"
"9719",6488,"Alfajores"
"9720",6488,"Medialuna"
"9721",6488,"Bread"
"9722",6489,"Focaccia"
"9723",6489,"Bread"
"9724",6493,"Hot chocolate"
"9725",6494,"Juice"
"9726",6495,"Pastry"
"9727",6496,"Pastry"
"9728",6497,"Scandinavian"
"9729",6498,"Juice"
"9730",6498,"Chocolates"
"9731",6498,"Hot chocolate"
"9732",6498,"Bread"
"9733",6498,"Cookies"
"9734",6499,"Tea"
"9735",6500,"Bread"
"9736",6501,"Brownie"
"9737",6501,"Farm House"
"9738",6502,"Bread"
"9739",6502,"Cookies"
"9740",6505,"Scone"
"9741",6505,"Cake"
"9742",6505,"Farm House"
"9743",6505,"Juice"
"9744",6506,"Cookies"
"9745",6507,"Scone"
"9746",6508,"Bread"
"9747",6509,"Bread"
"9748",6509,"Cookies"
"9749",6511,"Cookies"
"9750",6511,"Cake"
"9751",6511,"Cake"
"9752",6511,"Truffles"
"9753",6512,"Baguette"
"9754",6513,"Bread"
"9755",6513,"Tea"
"9756",6514,"Farm House"
"9757",6516,"Soup"
"9758",6517,"Tea"
"9759",6517,"Sandwich"
"9760",6517,"Sandwich"
"9761",6518,"Soup"
"9762",6518,"Tea"
"9763",6518,"Tea"
"9764",6519,"Coke"
"9765",6519,"Juice"
"9766",6519,"Chicken Stew"
"9767",6519,"Sandwich"
"9768",6519,"Sandwich"
"9769",6519,"Sandwich"
"9770",6519,"Cookies"
"9771",6519,"Cookies"
"9772",6520,"Cake"
"9773",6521,"Truffles"
"9774",6521,"Bread"
"9775",6521,"Sandwich"
"9776",6521,"Soup"
"9777",6522,"Cake"
"9778",6522,"Cookies"
"9779",6522,"Coke"
"9780",6523,"Truffles"
"9781",6523,"Salad"
"9782",6523,"Chicken Stew"
"9783",6523,"Medialuna"
"9784",6523,"Brownie"
"9785",6524,"Alfajores"
"9786",6524,"Cookies"
"9787",6525,"Bread"
"9788",6525,"Soup"
"9789",6525,"Sandwich"
"9790",6526,"Bread"
"9791",6526,"Alfajores"
"9792",6527,"Bread"
"9793",6528,"Tea"
"9794",6528,"Sandwich"
"9795",6529,"Alfajores"
"9796",6529,"Bread"
"9797",6530,"Sandwich"
"9798",6530,"Sandwich"
"9799",6530,"Truffles"
"9800",6530,"Tea"
"9801",6531,"Cake"
"9802",6532,"Farm House"
"9803",6533,"Tea"
"9804",6533,"Soup"
"9805",6533,"Cake"
"9806",6534,"Bread"
"9807",6535,"Chicken Stew"
"9808",6537,"Bread"
"9809",6538,"Tea"
"9810",6538,"Toast"
"9811",6540,"Tea"
"9812",6540,"Hot chocolate"
"9813",6540,"Cake"
"9814",6540,"Eggs"
"9815",6540,"Fudge"
"9816",6540,"Bread"
"9817",6541,"Bread"
"9818",6542,"Bread"
"9819",6542,"Cake"
"9820",6543,"Alfajores"
"9821",6544,"Bread"
"9822",6544,"Bread"
"9823",6545,"Afternoon with the baker"
"9824",6546,"Medialuna"
"9825",6546,"Alfajores"
"9826",6548,"Bread"
"9827",6548,"Mineral water"
"9828",6548,"Toast"
"9829",6549,"Bread"
"9830",6549,"Pastry"
"9831",6550,"Tea"
"9832",6551,"Tea"
"9833",6551,"Cake"
"9834",6552,"Cake"
"9835",6552,"Toast"
"9836",6553,"Pastry"
"9837",6553,"Alfajores"
"9838",6553,"Farm House"
"9839",6554,"Hot chocolate"
"9840",6554,"Cake"
"9841",6555,"Hot chocolate"
"9842",6555,"Cake"
"9843",6556,"Bread"
"9844",6557,"Tea"
"9845",6557,"Cake"
"9846",6557,"Alfajores"
"9847",6558,"Cookies"
"9848",6558,"Scone"
"9849",6558,"Hot chocolate"
"9850",6559,"Hot chocolate"
"9851",6559,"Cake"
"9852",6559,"Medialuna"
"9853",6560,"Medialuna"
"9854",6560,"Cookies"
"9855",6561,"Cake"
"9856",6562,"Bread"
"9857",6562,"Bread"
"9858",6563,"Sandwich"
"9859",6565,"Bread"
"9860",6566,"Cake"
"9861",6567,"Coke"
"9862",6567,"Pastry"
"9863",6568,"Salad"
"9864",6569,"Bread"
"9865",6570,"Bread"
"9866",6570,"Cake"
"9867",6571,"Farm House"
"9868",6571,"Cake"
"9869",6572,"Coke"
"9870",6573,"Bread"
"9871",6574,"Cookies"
"9872",6574,"Cookies"
"9873",6574,"Spanish Brunch"
"9874",6574,"Toast"
"9875",6574,"Bread"
"9876",6575,"Tea"
"9877",6575,"Tea"
"9878",6577,"Hot chocolate"
"9879",6577,"Hot chocolate"
"9880",6577,"Hot chocolate"
"9881",6577,"Smoothies"
"9882",6577,"Cookies"
"9883",6577,"Cookies"
"9884",6578,"Juice"
"9885",6578,"Bread"
"9886",6578,"Bread"
"9887",6578,"Afternoon with the baker"
"9888",6580,"Alfajores"
"9889",6580,"Bread"
"9890",6581,"Soup"
"9891",6581,"Tea"
"9892",6582,"Tea"
"9893",6582,"Alfajores"
"9894",6583,"Bread"
"9895",6583,"Vegan mincepie"
"9896",6584,"Baguette"
"9897",6584,"Alfajores"
"9898",6585,"Baguette"
"9899",6586,"Bread"
"9900",6588,"Valentine's card"
"9901",6589,"Valentine's card"
"9902",6593,"Toast"
"9903",6594,"Bread"
"9904",6596,"Pastry"
"9905",6597,"Bread"
"9906",6598,"Pastry"
"9907",6599,"Baguette"
"9908",6601,"Tea"
"9909",6601,"Tea"
"9910",6601,"The Nomad"
"9911",6601,"Pastry"
"9912",6602,"Bread"
"9913",6603,"Bread"
"9914",6604,"Medialuna"
"9915",6604,"Medialuna"
"9916",6604,"Medialuna"
"9917",6604,"Baguette"
"9918",6605,"Hot chocolate"
"9919",6605,"Medialuna"
"9920",6605,"Soup"
"9921",6605,"Cake"
"9922",6606,"Bread"
"9923",6607,"Bread"
"9924",6607,"Medialuna"
"9925",6608,"Vegan Feast"
"9926",6609,"Sandwich"
"9927",6609,"Truffles"
"9928",6610,"Toast"
"9929",6611,"Soup"
"9930",6612,"The Nomad"
"9931",6613,"Sandwich"
"9932",6613,"Juice"
"9933",6614,"Soup"
"9934",6614,"Soup"
"9935",6614,"Cake"
"9936",6614,"Cake"
"9937",6614,"Tea"
"9938",6614,"Tea"
"9939",6616,"Bread"
"9940",6617,"Baguette"
"9941",6617,"Salad"
"9942",6617,"Art Tray"
"9943",6617,"Alfajores"
"9944",6618,"Bread"
"9945",6619,"Bread"
"9946",6620,"Cake"
"9947",6621,"Baguette"
"9948",6622,"Hot chocolate"
"9949",6622,"Alfajores"
"9950",6623,"Hot chocolate"
"9951",6623,"Medialuna"
"9952",6623,"Jammie Dodgers"
"9953",6624,"Vegan mincepie"
"9954",6624,"Pastry"
"9955",6625,"Hot chocolate"
"9956",6625,"Alfajores"
"9957",6625,"Cake"
"9958",6626,"Brownie"
"9959",6627,"Bread"
"9960",6628,"Bread"
"9961",6629,"Bread"
"9962",6629,"Cake"
"9963",6630,"Cake"
"9964",6632,"Farm House"
"9965",6633,"Cookies"
"9966",6634,"Brownie"
"9967",6636,"Baguette"
"9968",6638,"Medialuna"
"9969",6638,"Alfajores"
"9970",6638,"Hot chocolate"
"9971",6638,"Hot chocolate"
"9972",6638,"Bread"
"9973",6639,"Pastry"
"9974",6639,"Medialuna"
"9975",6639,"Alfajores"
"9976",6639,"Alfajores"
"9977",6639,"Cake"
"9978",6641,"Hot chocolate"
"9979",6641,"Cake"
"9980",6641,"Cookies"
"9981",6641,"Spanish Brunch"
"9982",6641,"Duck egg"
"9983",6642,"Pastry"
"9984",6643,"Smoothies"
"9985",6643,"Sandwich"
"9986",6643,"Soup"
"9987",6644,"Juice"
"9988",6644,"Jammie Dodgers"
"9989",6644,"Chicken Stew"
"9990",6644,"Tea"
"9991",6645,"Hot chocolate"
"9992",6645,"Juice"
"9993",6645,"Hot chocolate"
"9994",6645,"Toast"
"9995",6645,"Chicken Stew"
"9996",6645,"Tea"
"9997",6645,"Tea"
"9998",6647,"Pastry"
"9999",6647,"Pastry"
"10000",6648,"Cookies"
