"","Transaction","Item"
"7076",6198,"Brownie"
"7077",6198,"Cake"
"7078",6199,"Tea"
"7079",6199,"Cake"
"7080",6200,"Baguette"
"7081",6201,"Sandwich"
"7082",6201,"Tea"
"7083",6203,"Alfajores"
"7084",6206,"Pastry"
"7085",6207,"Pastry"
"7086",6207,"Eggs"
"7087",6207,"Nomad bag"
"7088",6208,"Alfajores"
"7089",6213,"Spanish Brunch"
"7090",6215,"Pastry"
"7091",6215,"Medialuna"
"7092",6216,"Mineral water"
"7093",6216,"Crisps"
"7094",6216,"Sandwich"
"7095",6217,"Alfajores"
"7096",6217,"Alfajores"
"7097",6217,"Pastry"
"7098",6218,"Medialuna"
"7099",6218,"Tea"
"7100",6220,"Baguette"
"7101",6220,"Farm House"
"7102",6221,"Farm House"
"7103",6222,"Chicken Stew"
"7104",6223,"Chocolates"
"7105",6223,"Chocolates"
"7106",6223,"Tea"
"7107",6224,"Tea"
"7108",6224,"Sandwich"
"7109",6224,"Brownie"
"7110",6225,"Brownie"
"7111",6225,"Tea"
"7112",6225,"Sandwich"
"7113",6225,"Art Tray"
"7114",6226,"Sandwich"
"7115",6226,"Soup"
"7116",6226,"Soup"
"7117",6226,"Tea"
"7118",6227,"Soup"
"7119",6227,"Hot chocolate"
"7120",6227,"Brownie"
"7121",6228,"Soup"
"7122",6228,"Cake"
"7123",6229,"Cake"
"7124",6231,"Soup"
"7125",6231,"Chicken Stew"
"7126",6231,"Mineral water"
"7127",6234,"Pastry"
"7128",6235,"Tea"
"7129",6236,"Sandwich"
"7130",6239,"Mineral water"
"7131",6239,"Sandwich"
"7132",6239,"Tea"
"7133",6240,"Cake"
"7134",6241,"Tea"
"7135",6241,"Brownie"
"7136",6243,"Hot chocolate"
"7137",6243,"Hot chocolate"
"7138",6244,"Cake"
"7139",6245,"Tea"
"7140",6247,"Cookies"
"7141",6248,"Toast"
"7142",6249,"Pastry"
"7143",6249,"Pastry"
"7144",6250,"Farm House"
"7145",6251,"Scandinavian"
"7146",6252,"Brownie"
"7147",6253,"Hot chocolate"
"7148",6254,"Toast"
"7149",6256,"Tea"
"7150",6256,"Brownie"
"7151",6256,"Farm House"
"7152",6257,"Cookies"
"7153",6257,"Cookies"
"7154",6257,"Toast"
"7155",6257,"Juice"
"7156",6258,"Valentine's card"
"7157",6259,"Extra Salami or Feta"
"7158",6260,"Valentine's card"
"7159",6261,"Hot chocolate"
"7160",6261,"Cookies"
"7161",6261,"Cookies"
"7162",6262,"Medialuna"
"7163",6262,"Medialuna"
"7164",6262,"Sandwich"
"7165",6266,"Soup"
"7166",6267,"Soup"
"7167",6267,"Pastry"
"7168",6267,"Jam"
"7169",6268,"Eggs"
"7170",6269,"Baguette"
"7171",6272,"Pastry"
"7172",6273,"Scandinavian"
"7173",6273,"Cookies"
"7174",6274,"Coke"
"7175",6274,"Soup"
"7176",6275,"Sandwich"
"7177",6276,"Coke"
"7178",6276,"Sandwich"
"7179",6277,"Chicken Stew"
"7180",6278,"Chicken Stew"
"7181",6279,"Juice"
"7182",6279,"Toast"
"7183",6279,"Sandwich"
"7184",6279,"Sandwich"
"7185",6279,"Tea"
"7186",6279,"Cookies"
"7187",6279,"Cookies"
"7188",6279,"Alfajores"
"7189",6279,"Alfajores"
"7190",6279,"Hot chocolate"
"7191",6280,"Cookies"
"7192",6281,"Juice"
"7193",6281,"Sandwich"
"7194",6281,"Cake"
"7195",6282,"Soup"
"7196",6284,"Fudge"
"7197",6284,"Sandwich"
"7198",6285,"Baguette"
"7199",6286,"Pastry"
"7200",6286,"Pastry"
"7201",6287,"Medialuna"
"7202",6287,"Cake"
"7203",6287,"Tea"
"7204",6287,"Tea"
"7205",6289,"Brownie"
"7206",6290,"Soup"
"7207",6290,"Soup"
"7208",6290,"Soup"
"7209",6290,"Cake"
"7210",6290,"Cake"
"7211",6290,"Tea"
"7212",6290,"Tea"
"7213",6291,"Juice"
"7214",6291,"Hot chocolate"
"7215",6291,"Cake"
"7216",6292,"Alfajores"
"7217",6293,"Cookies"
"7218",6296,"Cake"
"7219",6298,"Tea"
"7220",6300,"Juice"
"7221",6300,"Pastry"
"7222",6300,"Cookies"
"7223",6301,"Pastry"
"7224",6303,"Cookies"
"7225",6304,"Hot chocolate"
"7226",6305,"Hot chocolate"
"7227",6306,"Cookies"
"7228",6308,"Toast"
"7229",6309,"Valentine's card"
"7230",6310,"Tea"
"7231",6314,"Juice"
"7232",6314,"Sandwich"
"7233",6314,"Sandwich"
"7234",6314,"Cookies"
"7235",6314,"Alfajores"
"7236",6315,"Soup"
"7237",6316,"Soup"
"7238",6317,"Scone"
"7239",6318,"Truffles"
"7240",6318,"Soup"
"7241",6319,"Chicken Stew"
"7242",6319,"Cake"
"7243",6319,"Juice"
"7244",6320,"Scandinavian"
"7245",6322,"Sandwich"
"7246",6322,"Truffles"
"7247",6323,"Cake"
"7248",6325,"Pastry"
"7249",6326,"Toast"
"7250",6329,"Chicken Stew"
"7251",6330,"Sandwich"
"7252",6330,"Coke"
"7253",6331,"Cake"
"7254",6331,"Cake"
"7255",6331,"Salad"
"7256",6331,"Extra Salami or Feta"
"7257",6331,"Scandinavian"
"7258",6332,"Scandinavian"
"7259",6333,"Salad"
"7260",6334,"Truffles"
"7261",6334,"Duck egg"
"7262",6334,"Extra Salami or Feta"
"7263",6334,"Spanish Brunch"
"7264",6334,"Afternoon with the baker"
"7265",6335,"Medialuna"
"7266",6335,"Medialuna"
"7267",6336,"Tea"
"7268",6336,"Tea"
"7269",6336,"Soup"
"7270",6336,"Cake"
"7271",6336,"Scone"
"7272",6336,"Cake"
"7273",6337,"Soup"
"7274",6338,"Medialuna"
"7275",6338,"Cake"
"7276",6338,"Spanish Brunch"
"7277",6338,"The Nomad"
"7278",6338,"Cookies"
"7279",6341,"Chicken Stew"
"7280",6343,"Alfajores"
"7281",6343,"Pastry"
"7282",6346,"Brownie"
"7283",6347,"Soup"
"7284",6348,"Tea"
"7285",6348,"Cookies"
"7286",6351,"Baguette"
"7287",6352,"Tea"
"7288",6353,"Spanish Brunch"
"7289",6355,"Cake"
"7290",6355,"Cake"
"7291",6355,"Cookies"
"7292",6356,"Juice"
"7293",6356,"Cookies"
"7294",6356,"Tea"
"7295",6356,"Alfajores"
"7296",6357,"Cake"
"7297",6357,"Cookies"
"7298",6357,"Hot chocolate"
"7299",6359,"Scone"
"7300",6360,"Brownie"
"7301",6360,"Baguette"
"7302",6361,"Scone"
"7303",6363,"Medialuna"
"7304",6365,"Farm House"
"7305",6365,"Nomad bag"
"7306",6366,"Pastry"
"7307",6367,"Toast"
"7308",6367,"Pastry"
"7309",6367,"Tea"
"7310",6368,"Scone"
"7311",6368,"Pastry"
"7312",6369,"Cake"
"7313",6369,"Tea"
"7314",6369,"Toast"
"7315",6370,"Baguette"
"7316",6372,"Tea"
"7317",6372,"Toast"
"7318",6374,"Hot chocolate"
"7319",6374,"Pastry"
"7320",6374,"Pastry"
"7321",6375,"Tea"
"7322",6376,"Scandinavian"
"7323",6376,"Pastry"
"7324",6376,"Alfajores"
"7325",6377,"Fudge"
"7326",6378,"Tea"
"7327",6378,"Tea"
"7328",6378,"Pastry"
"7329",6378,"Toast"
"7330",6378,"Brownie"
"7331",6378,"Cake"
"7332",6379,"The Nomad"
"7333",6380,"Cookies"
"7334",6380,"Cake"
"7335",6383,"Pastry"
"7336",6384,"Cookies"
"7337",6384,"Cookies"
"7338",6384,"Cake"
"7339",6387,"Pastry"
"7340",6388,"Spanish Brunch"
"7341",6388,"Juice"
"7342",6389,"Toast"
"7343",6394,"Baguette"
"7344",6395,"Tea"
"7345",6395,"Tea"
"7346",6395,"Scone"
"7347",6396,"Hot chocolate"
"7348",6398,"Cookies"
"7349",6398,"Chicken Stew"
"7350",6399,"Sandwich"
"7351",6399,"Hot chocolate"
"7352",6400,"Soup"
"7353",6400,"The Nomad"
"7354",6400,"Truffles"
"7355",6401,"Baguette"
"7356",6402,"Pastry"
"7357",6403,"Cake"
"7358",6404,"Soup"
"7359",6407,"Cake"
"7360",6407,"Cake"
"7361",6408,"Soup"
"7362",6408,"Chicken Stew"
"7363",6408,"Tea"
"7364",6409,"Hot chocolate"
"7365",6410,"Nomad bag"
"7366",6410,"Cake"
"7367",6410,"Cake"
"7368",6412,"Spanish Brunch"
"7369",6412,"The Nomad"
"7370",6412,"Tea"
"7371",6412,"Tea"
"7372",6412,"Juice"
"7373",6412,"Art Tray"
"7374",6412,"Cake"
"7375",6412,"Cake"
"7376",6412,"Alfajores"
"7377",6412,"Tea"
"7378",6412,"Hot chocolate"
"7379",6413,"Alfajores"
"7380",6413,"Brownie"
"7381",6414,"Hot chocolate"
"7382",6414,"Cake"
"7383",6415,"Cake"
"7384",6415,"Chicken Stew"
"7385",6416,"Brownie"
"7386",6417,"Valentine's card"
"7387",6420,"Chicken Stew"
"7388",6420,"Pastry"
"7389",6421,"Tea"
"7390",6422,"Soup"
"7391",6422,"Spanish Brunch"
"7392",6422,"Sandwich"
"7393",6422,"Tea"
"7394",6423,"Tea"
"7395",6424,"Juice"
"7396",6425,"Cake"
"7397",6425,"Pastry"
"7398",6426,"Hot chocolate"
"7399",6426,"Sandwich"
"7400",6428,"Tea"
"7401",6428,"Tea"
"7402",6428,"Cake"
"7403",6429,"Afternoon with the baker"
"7404",6431,"Scandinavian"
"7405",6432,"Tea"
"7406",6432,"Tea"
"7407",6432,"Cake"
"7408",6432,"Medialuna"
"7409",6432,"Medialuna"
"7410",6432,"Scandinavian"
"7411",6433,"Scandinavian"
"7412",6434,"Soup"
"7413",6435,"Cake"
"7414",6435,"Cookies"
"7415",6435,"Eggs"
"7416",6435,"Juice"
"7417",6437,"Tea"
"7418",6437,"Pastry"
"7419",6438,"Medialuna"
"7420",6439,"Toast"
"7421",6440,"Pastry"
"7422",6440,"Pastry"
"7423",6440,"Pastry"
"7424",6441,"Pastry"
"7425",6441,"Cookies"
"7426",6443,"Pastry"
"7427",6443,"Medialuna"
"7428",6443,"Baguette"
"7429",6444,"Scone"
"7430",6448,"Scone"
"7431",6449,"Baguette"
"7432",6449,"Hot chocolate"
"7433",6449,"Toast"
"7434",6451,"Cake"
"7435",6453,"Scone"
"7436",6453,"Cake"
"7437",6454,"Scone"
"7438",6454,"Baguette"
"7439",6455,"Cake"
"7440",6456,"Spanish Brunch"
"7441",6457,"Pastry"
"7442",6457,"Brownie"
"7443",6458,"Toast"
"7444",6461,"Farm House"
"7445",6462,"Spanish Brunch"
"7446",6462,"Cake"
"7447",6465,"Cake"
"7448",6468,"Tea"
"7449",6468,"Cake"
"7450",6469,"Hot chocolate"
"7451",6469,"Soup"
"7452",6470,"Tea"
"7453",6471,"Alfajores"
"7454",6472,"Cake"
"7455",6474,"Tea"
"7456",6474,"Toast"
"7457",6474,"Duck egg"
"7458",6474,"Extra Salami or Feta"
"7459",6474,"Chicken Stew"
"7460",6474,"Cookies"
"7461",6474,"Brownie"
"7462",6476,"Sandwich"
"7463",6477,"Cake"
"7464",6478,"Brownie"
"7465",6479,"Alfajores"
"7466",6479,"Cake"
"7467",6479,"Brownie"
"7468",6480,"Brownie"
"7469",6481,"Afternoon with the baker"
"7470",6482,"Afternoon with the baker"
"7471",6484,"Medialuna"
"7472",6484,"Baguette"
"7473",6486,"Hot chocolate"
"7474",6486,"Toast"
"7475",6487,"Medialuna"
"7476",6487,"Alfajores"
"7477",6488,"Alfajores"
"7478",6488,"Medialuna"
"7479",6489,"Focaccia"
"7480",6493,"Hot chocolate"
"7481",6494,"Juice"
"7482",6495,"Pastry"
"7483",6496,"Pastry"
"7484",6497,"Scandinavian"
"7485",6498,"Juice"
"7486",6498,"Chocolates"
"7487",6498,"Hot chocolate"
"7488",6498,"Cookies"
"7489",6499,"Tea"
"7490",6501,"Brownie"
"7491",6501,"Farm House"
"7492",6502,"Cookies"
"7493",6505,"Scone"
"7494",6505,"Cake"
"7495",6505,"Farm House"
"7496",6505,"Juice"
"7497",6506,"Cookies"
"7498",6507,"Scone"
"7499",6509,"Cookies"
"7500",6511,"Cookies"
"7501",6511,"Cake"
"7502",6511,"Cake"
"7503",6511,"Truffles"
"7504",6512,"Baguette"
"7505",6513,"Tea"
"7506",6514,"Farm House"
"7507",6516,"Soup"
"7508",6517,"Tea"
"7509",6517,"Sandwich"
"7510",6517,"Sandwich"
"7511",6518,"Soup"
"7512",6518,"Tea"
"7513",6518,"Tea"
"7514",6519,"Coke"
"7515",6519,"Juice"
"7516",6519,"Chicken Stew"
"7517",6519,"Sandwich"
"7518",6519,"Sandwich"
"7519",6519,"Sandwich"
"7520",6519,"Cookies"
"7521",6519,"Cookies"
"7522",6520,"Cake"
"7523",6521,"Truffles"
"7524",6521,"Sandwich"
"7525",6521,"Soup"
"7526",6522,"Cake"
"7527",6522,"Cookies"
"7528",6522,"Coke"
"7529",6523,"Truffles"
"7530",6523,"Salad"
"7531",6523,"Chicken Stew"
"7532",6523,"Medialuna"
"7533",6523,"Brownie"
"7534",6524,"Alfajores"
"7535",6524,"Cookies"
"7536",6525,"Soup"
"7537",6525,"Sandwich"
"7538",6526,"Alfajores"
"7539",6528,"Tea"
"7540",6528,"Sandwich"
"7541",6529,"Alfajores"
"7542",6530,"Sandwich"
"7543",6530,"Sandwich"
"7544",6530,"Truffles"
"7545",6530,"Tea"
"7546",6531,"Cake"
"7547",6532,"Farm House"
"7548",6533,"Tea"
"7549",6533,"Soup"
"7550",6533,"Cake"
"7551",6535,"Chicken Stew"
"7552",6538,"Tea"
"7553",6538,"Toast"
"7554",6540,"Tea"
"7555",6540,"Hot chocolate"
"7556",6540,"Cake"
"7557",6540,"Eggs"
"7558",6540,"Fudge"
"7559",6542,"Cake"
"7560",6543,"Alfajores"
"7561",6545,"Afternoon with the baker"
"7562",6546,"Medialuna"
"7563",6546,"Alfajores"
"7564",6548,"Mineral water"
"7565",6548,"Toast"
"7566",6549,"Pastry"
"7567",6550,"Tea"
"7568",6551,"Tea"
"7569",6551,"Cake"
"7570",6552,"Cake"
"7571",6552,"Toast"
"7572",6553,"Pastry"
"7573",6553,"Alfajores"
"7574",6553,"Farm House"
"7575",6554,"Hot chocolate"
"7576",6554,"Cake"
"7577",6555,"Hot chocolate"
"7578",6555,"Cake"
"7579",6557,"Tea"
"7580",6557,"Cake"
"7581",6557,"Alfajores"
"7582",6558,"Cookies"
"7583",6558,"Scone"
"7584",6558,"Hot chocolate"
"7585",6559,"Hot chocolate"
"7586",6559,"Cake"
"7587",6559,"Medialuna"
"7588",6560,"Medialuna"
"7589",6560,"Cookies"
"7590",6561,"Cake"
"7591",6563,"Sandwich"
"7592",6566,"Cake"
"7593",6567,"Coke"
"7594",6567,"Pastry"
"7595",6568,"Salad"
"7596",6570,"Cake"
"7597",6571,"Farm House"
"7598",6571,"Cake"
"7599",6572,"Coke"
"7600",6574,"Cookies"
"7601",6574,"Cookies"
"7602",6574,"Spanish Brunch"
"7603",6574,"Toast"
"7604",6575,"Tea"
"7605",6575,"Tea"
"7606",6577,"Hot chocolate"
"7607",6577,"Hot chocolate"
"7608",6577,"Hot chocolate"
"7609",6577,"Smoothies"
"7610",6577,"Cookies"
"7611",6577,"Cookies"
"7612",6578,"Juice"
"7613",6578,"Afternoon with the baker"
"7614",6580,"Alfajores"
"7615",6581,"Soup"
"7616",6581,"Tea"
"7617",6582,"Tea"
"7618",6582,"Alfajores"
"7619",6583,"Vegan mincepie"
"7620",6584,"Baguette"
"7621",6584,"Alfajores"
"7622",6585,"Baguette"
"7623",6588,"Valentine's card"
"7624",6589,"Valentine's card"
"7625",6593,"Toast"
"7626",6596,"Pastry"
"7627",6598,"Pastry"
"7628",6599,"Baguette"
"7629",6601,"Tea"
"7630",6601,"Tea"
"7631",6601,"The Nomad"
"7632",6601,"Pastry"
"7633",6604,"Medialuna"
"7634",6604,"Medialuna"
"7635",6604,"Medialuna"
"7636",6604,"Baguette"
"7637",6605,"Hot chocolate"
"7638",6605,"Medialuna"
"7639",6605,"Soup"
"7640",6605,"Cake"
"7641",6607,"Medialuna"
"7642",6608,"Vegan Feast"
"7643",6609,"Sandwich"
"7644",6609,"Truffles"
"7645",6610,"Toast"
"7646",6611,"Soup"
"7647",6612,"The Nomad"
"7648",6613,"Sandwich"
"7649",6613,"Juice"
"7650",6614,"Soup"
"7651",6614,"Soup"
"7652",6614,"Cake"
"7653",6614,"Cake"
"7654",6614,"Tea"
"7655",6614,"Tea"
"7656",6617,"Baguette"
"7657",6617,"Salad"
"7658",6617,"Art Tray"
"7659",6617,"Alfajores"
"7660",6620,"Cake"
"7661",6621,"Baguette"
"7662",6622,"Hot chocolate"
"7663",6622,"Alfajores"
"7664",6623,"Hot chocolate"
"7665",6623,"Medialuna"
"7666",6623,"Jammie Dodgers"
"7667",6624,"Vegan mincepie"
"7668",6624,"Pastry"
"7669",6625,"Hot chocolate"
"7670",6625,"Alfajores"
"7671",6625,"Cake"
"7672",6626,"Brownie"
"7673",6629,"Cake"
"7674",6630,"Cake"
"7675",6632,"Farm House"
"7676",6633,"Cookies"
"7677",6634,"Brownie"
"7678",6636,"Baguette"
"7679",6638,"Medialuna"
"7680",6638,"Alfajores"
"7681",6638,"Hot chocolate"
"7682",6638,"Hot chocolate"
"7683",6639,"Pastry"
"7684",6639,"Medialuna"
"7685",6639,"Alfajores"
"7686",6639,"Alfajores"
"7687",6639,"Cake"
"7688",6641,"Hot chocolate"
"7689",6641,"Cake"
"7690",6641,"Cookies"
"7691",6641,"Spanish Brunch"
"7692",6641,"Duck egg"
"7693",6642,"Pastry"
"7694",6643,"Smoothies"
"7695",6643,"Sandwich"
"7696",6643,"Soup"
"7697",6644,"Juice"
"7698",6644,"Jammie Dodgers"
"7699",6644,"Chicken Stew"
"7700",6644,"Tea"
"7701",6645,"Hot chocolate"
"7702",6645,"Juice"
"7703",6645,"Hot chocolate"
"7704",6645,"Toast"
"7705",6645,"Chicken Stew"
"7706",6645,"Tea"
"7707",6645,"Tea"
"7708",6647,"Pastry"
"7709",6647,"Pastry"
"7710",6648,"Cookies"
"7711",6648,"Cake"
"7712",6650,"Fudge"
"7713",6651,"Cake"
"7714",6651,"Brownie"
"7715",6651,"Alfajores"
"7716",6652,"Cake"
"7717",6653,"Tea"
"7718",6653,"Tea"
"7719",6653,"Soup"
"7720",6654,"Hot chocolate"
"7721",6654,"Sandwich"
"7722",6654,"Sandwich"
"7723",6655,"Afternoon with the baker"
"7724",6656,"Soup"
"7725",6656,"Soup"
"7726",6656,"Tea"
"7727",6656,"Truffles"
"7728",6657,"Brownie"
"7729",6657,"Cake"
"7730",6657,"Sandwich"
"7731",6657,"Sandwich"
"7732",6658,"Cookies"
"7733",6660,"Juice"
"7734",6660,"Extra Salami or Feta"
"7735",6660,"Salad"
"7736",6660,"Toast"
"7737",6661,"Pastry"
"7738",6661,"Muffin"
"7739",6661,"Alfajores"
"7740",6663,"Baguette"
"7741",6664,"Afternoon with the baker"
"7742",6664,"Brownie"
"7743",6664,"Cookies"
"7744",6664,"Cookies"
"7745",6665,"Cookies"
"7746",6665,"Farm House"
"7747",6666,"Baguette"
"7748",6666,"Cake"
"7749",6667,"Cake"
"7750",6670,"Tea"
"7751",6670,"Medialuna"
"7752",6674,"Pastry"
"7753",6674,"Medialuna"
"7754",6675,"Jammie Dodgers"
"7755",6677,"Spanish Brunch"
"7756",6677,"Tea"
"7757",6678,"Spanish Brunch"
"7758",6679,"Tea"
"7759",6679,"Cookies"
"7760",6679,"Cookies"
"7761",6681,"Scandinavian"
"7762",6681,"Baguette"
"7763",6682,"Farm House"
"7764",6684,"Cake"
"7765",6684,"Cookies"
"7766",6685,"Tea"
"7767",6685,"Scone"
"7768",6687,"Tea"
"7769",6687,"Cake"
"7770",6688,"Pastry"
"7771",6689,"Farm House"
"7772",6690,"Juice"
"7773",6690,"Sandwich"
"7774",6690,"Sandwich"
"7775",6690,"Sandwich"
"7776",6690,"Coke"
"7777",6691,"Tea"
"7778",6691,"Jammie Dodgers"
"7779",6691,"Tiffin"
"7780",6692,"Tea"
"7781",6693,"Juice"
"7782",6693,"Hot chocolate"
"7783",6693,"Hot chocolate"
"7784",6693,"Chocolates"
"7785",6693,"Jammie Dodgers"
"7786",6694,"Brownie"
"7787",6694,"Pastry"
"7788",6694,"Juice"
"7789",6694,"Scone"
"7790",6695,"Cake"
"7791",6695,"Muffin"
"7792",6696,"Brownie"
"7793",6696,"Sandwich"
"7794",6696,"Baguette"
"7795",6698,"Sandwich"
"7796",6698,"Sandwich"
"7797",6699,"Toast"
"7798",6700,"Pastry"
"7799",6701,"Tiffin"
"7800",6701,"Sandwich"
"7801",6702,"Muffin"
"7802",6705,"Chicken Stew"
"7803",6705,"Scone"
"7804",6705,"Brownie"
"7805",6705,"Medialuna"
"7806",6706,"Scone"
"7807",6707,"Sandwich"
"7808",6707,"Soup"
"7809",6708,"Scandinavian"
"7810",6709,"Chicken Stew"
"7811",6709,"Tea"
"7812",6710,"Cake"
"7813",6710,"Sandwich"
"7814",6710,"Sandwich"
"7815",6712,"Scone"
"7816",6713,"Sandwich"
"7817",6713,"Tea"
"7818",6713,"Tea"
"7819",6714,"Cake"
"7820",6714,"Tiffin"
"7821",6715,"Baguette"
"7822",6715,"Scandinavian"
"7823",6716,"Tea"
"7824",6716,"Coke"
"7825",6716,"Tiffin"
"7826",6716,"Medialuna"
"7827",6716,"Soup"
"7828",6716,"Chicken Stew"
"7829",6716,"Sandwich"
"7830",6718,"Hot chocolate"
"7831",6718,"Muffin"
"7832",6719,"Scone"
"7833",6720,"Hot chocolate"
"7834",6721,"Tea"
"7835",6722,"Muffin"
"7836",6723,"Sandwich"
"7837",6723,"Sandwich"
"7838",6723,"Sandwich"
"7839",6723,"Coke"
"7840",6723,"Truffles"
"7841",6724,"Baguette"
"7842",6725,"Medialuna"
"7843",6725,"Brownie"
"7844",6725,"Truffles"
"7845",6726,"Mineral water"
"7846",6726,"Hot chocolate"
"7847",6726,"Alfajores"
"7848",6727,"Cake"
"7849",6727,"Mineral water"
"7850",6727,"Sandwich"
"7851",6728,"Jammie Dodgers"
"7852",6730,"Tea"
"7853",6730,"Brownie"
"7854",6730,"Alfajores"
"7855",6731,"Scone"
"7856",6731,"Tea"
"7857",6732,"Cake"
"7858",6733,"Cake"
"7859",6734,"Muffin"
"7860",6734,"Scone"
"7861",6734,"Cake"
"7862",6734,"Tea"
"7863",6734,"Tea"
"7864",6734,"Tea"
"7865",6735,"Baguette"
"7866",6737,"Pastry"
"7867",6739,"Medialuna"
"7868",6739,"Tea"
"7869",6740,"Tea"
"7870",6742,"Scone"
"7871",6742,"Fudge"
"7872",6743,"Cake"
"7873",6743,"Chocolates"
"7874",6745,"Pastry"
"7875",6746,"Baguette"
"7876",6747,"Sandwich"
"7877",6748,"Sandwich"
"7878",6748,"Tea"
"7879",6749,"Baguette"
"7880",6750,"Medialuna"
"7881",6750,"Medialuna"
"7882",6751,"Scone"
"7883",6751,"Nomad bag"
"7884",6754,"Pastry"
"7885",6756,"Scandinavian"
"7886",6756,"Cake"
"7887",6756,"Scandinavian"
"7888",6760,"Tea"
"7889",6761,"Tea"
"7890",6762,"Tea"
"7891",6763,"Tea"
"7892",6764,"Scandinavian"
"7893",6769,"Juice"
"7894",6769,"Spanish Brunch"
"7895",6769,"Alfajores"
"7896",6770,"Sandwich"
"7897",6771,"Eggs"
"7898",6771,"Juice"
"7899",6771,"Jammie Dodgers"
"7900",6773,"Pastry"
"7901",6773,"Pastry"
"7902",6775,"Medialuna"
"7903",6775,"Eggs"
"7904",6776,"Pastry"
"7905",6777,"Jam"
"7906",6778,"Tea"
"7907",6778,"Brownie"
"7908",6778,"Jammie Dodgers"
"7909",6778,"Spanish Brunch"
"7910",6778,"Toast"
"7911",6778,"Cake"
"7912",6779,"Brownie"
"7913",6779,"Pastry"
"7914",6783,"Scandinavian"
"7915",6785,"Farm House"
"7916",6785,"Toast"
"7917",6786,"Afternoon with the baker"
"7918",6787,"Jammie Dodgers"
"7919",6787,"Alfajores"
"7920",6787,"Juice"
"7921",6788,"Hot chocolate"
"7922",6789,"Spanish Brunch"
"7923",6789,"Toast"
"7924",6789,"Sandwich"
"7925",6791,"Jammie Dodgers"
"7926",6791,"Alfajores"
"7927",6792,"Scone"
"7928",6794,"Sandwich"
"7929",6795,"Brownie"
"7930",6795,"Sandwich"
"7931",6796,"Hot chocolate"
"7932",6797,"Smoothies"
"7933",6797,"Tea"
"7934",6797,"Chicken Stew"
"7935",6797,"Spanish Brunch"
"7936",6797,"Farm House"
"7937",6797,"Cake"
"7938",6799,"Chicken Stew"
"7939",6800,"Juice"
"7940",6800,"Chicken Stew"
"7941",6800,"Granola"
"7942",6801,"Jam"
"7943",6802,"Chicken Stew"
"7944",6803,"Spanish Brunch"
"7945",6804,"Sandwich"
"7946",6805,"Juice"
"7947",6805,"Toast"
"7948",6806,"Sandwich"
"7949",6806,"Sandwich"
"7950",6806,"Pastry"
"7951",6806,"Scandinavian"
"7952",6807,"Eggs"
"7953",6808,"Cake"
"7954",6810,"Cake"
"7955",6810,"Scone"
"7956",6810,"Chicken Stew"
"7957",6810,"Soup"
"7958",6811,"Spanish Brunch"
"7959",6811,"Extra Salami or Feta"
"7960",6811,"Truffles"
"7961",6811,"Coke"
"7962",6811,"Brownie"
"7963",6812,"Farm House"
"7964",6813,"Scandinavian"
"7965",6813,"Scone"
"7966",6814,"Sandwich"
"7967",6814,"Muffin"
"7968",6816,"Brownie"
"7969",6818,"Soup"
"7970",6818,"Soup"
"7971",6819,"Chicken Stew"
"7972",6819,"Sandwich"
"7973",6819,"Tea"
"7974",6819,"Cake"
"7975",6820,"Spanish Brunch"
"7976",6820,"Chicken Stew"
"7977",6820,"Sandwich"
"7978",6820,"Juice"
"7979",6822,"Scandinavian"
"7980",6823,"Scone"
"7981",6824,"Hot chocolate"
"7982",6824,"Mineral water"
"7983",6824,"Tiffin"
"7984",6824,"Cake"
"7985",6825,"Muffin"
"7986",6825,"Alfajores"
"7987",6827,"Jammie Dodgers"
"7988",6827,"Alfajores"
"7989",6828,"Cake"
"7990",6828,"Tea"
"7991",6829,"Coke"
"7992",6829,"Brownie"
"7993",6829,"Cake"
"7994",6829,"Muffin"
"7995",6830,"Tiffin"
"7996",6830,"Cookies"
"7997",6830,"Toast"
"7998",6832,"Cake"
"7999",6832,"Cake"
"8000",6834,"Juice"
"8001",6834,"Hot chocolate"
"8002",6834,"Alfajores"
"8003",6834,"Brownie"
"8004",6834,"Vegan mincepie"
"8005",6834,"Vegan mincepie"
"8006",6835,"Pastry"
"8007",6835,"Medialuna"
"8008",6835,"Medialuna"
"8009",6836,"Tiffin"
"8010",6836,"Cookies"
"8011",6836,"Toast"
"8012",6838,"Smoothies"
"8013",6838,"Spanish Brunch"
"8014",6839,"Cake"
"8015",6840,"Smoothies"
"8016",6840,"Juice"
"8017",6840,"Granola"
"8018",6841,"Cake"
"8019",6841,"Pastry"
"8020",6842,"Hot chocolate"
"8021",6842,"Hot chocolate"
"8022",6844,"Hot chocolate"
"8023",6844,"Brownie"
"8024",6845,"Cake"
"8025",6846,"Smoothies"
"8026",6846,"Alfajores"
"8027",6846,"Alfajores"
"8028",6847,"Juice"
"8029",6848,"Spanish Brunch"
"8030",6848,"Tea"
"8031",6848,"Juice"
"8032",6849,"Tiffin"
"8033",6849,"Medialuna"
"8034",6849,"Brownie"
"8035",6849,"Mineral water"
